currentOperations    totalOperations    totalInsertedElements    loadFactor    list    bst
250    250    188    0.749004    0.000171    0.000161
500    750    564    2.247012    0.000391    0.000470
752    1502    1128    4.494024    0.000675    0.000591
1003    2505    1881    7.494024    0.000951    0.000894
1253    3758    2822    11.243028    0.001382    0.001185
1505    5263    3951    15.741036    0.002029    0.001517
1755    7018    5268    20.988048    0.002809    0.001887
2008    9026    6774    26.988048    0.003943    0.002255
2258    11284    8468    33.737052    0.005207    0.002723
2508    13792    10350    41.235060    0.006887    0.003259
2760    16552    12420    49.482072    0.009248    0.003822
3011    19563    14679    58.482072    0.011983    0.004394
3261    22824    17126    68.231076    0.015730    0.004946
3513    26337    19759    78.721116    0.020495    0.005730
3763    30100    22582    89.968127    0.025903    0.005719
4016    34116    25594    101.968127    0.032676    0.006301
4266    38382    28793    114.713147    0.040712    0.006812
4516    42898    32180    128.207171    0.050538    0.007371
4768    47666    35755    142.450199    0.061669    0.007876
5019    52685    39519    157.446215    0.075898    0.008483
5269    57954    43470    173.187251    0.088585    0.009048
5521    63475    47609    189.677291    0.107551    0.009591
5771    69246    51932    206.900398    0.119399    0.010242
6024    75270    56447    224.888446    0.138235    0.010884
6274    81544    61151    243.629482    0.161652    0.011466
6524    88068    66044    263.123506    0.181327    0.012835
6776    94844    71124    283.362550    0.205979    0.012873
7027    101871    76390    304.342629    0.230076    0.014446
7277    109148    81844    326.071713    0.262100    0.015051
7529    116677    87487    348.553785    0.291955    0.015855
7779    124456    93316    371.776892    0.327951    0.016533
8032    132488    99329    395.733068    0.358521    0.017175
8282    140770    105530    420.438247    0.394419    0.017914
8532    149302    111925    445.916335    0.436498    0.018890
8784    158086    118496    472.095618    0.478898    0.019491
9035    167121    125263    499.055777    0.521187    0.020008
9285    176406    132212    526.741036    0.570663    0.020796
9537    185943    139350    555.179283    0.615775    0.021507
9787    195730    146678    584.374502    0.673902    0.022439
10040    205770    154192    614.310757    0.724206    0.023194
10290    216060    161891    644.984064    0.788152    0.023891
10540    226600    169776    676.398406    0.841491    0.024476
10792    237392    177848    708.557769    0.912015    0.025541
11043    248435    186115    741.494024    0.976040    0.026026
11293    259728    194564    775.155378    1.042097    0.026981
11545    271273    203208    809.593625    1.133130    0.027843
11795    283068    212018    844.693227    1.200505    0.028596
12048    295116    221017    880.545817    1.279428    0.029082
12298    307414    230215    917.191235    1.371434    0.029820
12548    319962    239606    954.605578    1.463763    0.030632
12800    332762    249186    992.772908    1.557504    0.031568
13051    345813    258948    1031.665339    1.662203    0.032256
13301    359114    268895    1071.294821    1.762076    0.032418
13553    372667    279027    1111.661355    1.876343    0.034617
13803    386470    289336    1152.733068    1.960213    0.033706
14056    400526    299834    1194.557769    2.068402    0.035659
14306    414832    310512    1237.099602    2.206412    0.035377
14556    429388    321370    1280.358566    2.326883    0.041376
14808    444196    332413    1324.354582    2.423241    0.039348
15059    459255    343656    1369.147410    2.562131    0.038835
15309    474564    355080    1414.661355    2.705987    0.039871
15561    490125    366697    1460.944223    2.868099    0.040387
15811    505936    378507    1507.996016    2.977656    0.041218
16064    522000    390502    1555.784861    3.100278    0.041765
16314    538314    402662    1604.231076    3.233362    0.042505
16564    554878    415004    1653.402390    3.386208    0.043284
16816    571694    427542    1703.354582    3.541064    0.044545
17067    588761    440271    1754.067729    3.655162    0.044356
17317    606078    453177    1805.486056    3.826566    0.045410
17569    623647    466276    1857.673307    3.976758    0.045873
17819    641466    479549    1910.553785    4.120606    0.048999
18072    659538    493009    1964.179283    4.305493    0.046030
18322    677860    506654    2018.541833    4.489341    0.050277
18572    696432    520474    2073.601594    4.694408    0.047620
18824    715256    534479    2129.398406    4.820436    0.048852
19075    734331    548677    2185.964143    5.054193    0.051510
19325    753656    563037    2243.175299    5.187362    0.053837
19577    773233    577615    2301.254980    5.355287    0.052091
19827    793060    592339    2359.916335    5.524519    0.052420
20080    813140    607278    2419.434263    5.735757    0.054670
20330    833470    622371    2479.565737    5.906954    0.053879
20580    854050    637677    2540.545817    6.057829    0.054676
20832    874882    653157    2602.219124    6.310595    0.056039
21083    895965    668830    2664.661355    6.482893    0.058403
21333    917298    684661    2727.733068    6.656520    0.057031
21585    938883    700691    2791.597610    6.929081    0.057695
21835    960718    716882    2856.103586    7.153999    0.058537
22088    982806    733286    2921.458167    7.307698    0.059557
22338    1005144    749848    2987.442231    7.644701    0.059463
22588    1027732    766609    3054.219124    7.876338    0.060772
22840    1050572    783574    3121.808765    8.138486    0.061849
23091    1073663    800739    3190.195219    8.409176    0.063447
23341    1097004    818063    3259.215139    8.771242    0.063754
23593    1120597    835542    3328.852590    9.062474    0.064960
23843    1144440    853209    3399.239044    9.366774    0.065099
24096    1168536    871042    3470.286853    9.621208    0.066531
24346    1192882    889053    3542.043825    9.952237    0.067359
24596    1217478    907259    3614.577689    10.309684    0.068027
24848    1242326    925664    3687.904382    10.644892    0.069292
25099    1267425    944245    3761.932271    11.038616    0.069992
25349    1292774    963013    3836.705179    11.382873    0.070760
