currentOperations    totalOperations    totalInsertedElements    loadFactor    list    bst
1000    1000    750    10.563380    0.000900    0.000847
2000    3000    2250    31.690141    0.003020    0.002274
3000    6000    4500    63.380282    0.008255    0.003646
4000    10000    7500    105.633803    0.017415    0.005574
5000    15000    11250    158.450704    0.033427    0.007698
6000    21000    15750    221.830986    0.057639    0.009309
7000    28000    21000    295.774648    0.102016    0.011488
8000    36000    27000    380.281690    0.179910    0.013757
9000    45000    33750    475.352113    0.299742    0.017501
10000    55000    41250    580.985915    0.455833    0.020078
