attempt    K    arraySize    mergeSortTime    hybridSortTime
0    0    5000    0.001809    0.001924
0    1    5000    0.001811    0.001536
0    2    5000    0.001775    0.001397
0    3    5000    0.001777    0.001384
0    4    5000    0.001791    0.001229
0    5    5000    0.001772    0.001223
0    6    5000    0.001771    0.001224
0    7    5000    0.001795    0.001224
0    8    5000    0.001778    0.001205
0    9    5000    0.001778    0.001105
0    10    5000    0.001804    0.001106
0    11    5000    0.001781    0.001104
0    12    5000    0.001786    0.001108
0    13    5000    0.001784    0.001117
0    14    5000    0.001785    0.001106
0    15    5000    0.001786    0.001106
0    16    5000    0.001783    0.001109
0    17    5000    0.001784    0.001109
0    18    5000    0.001785    0.001073
0    19    5000    0.001789    0.001024
0    20    5000    0.001783    0.001024
0    21    5000    0.001779    0.001020
0    22    5000    0.001781    0.001021
0    23    5000    0.001784    0.001023
0    24    5000    0.001783    0.001017
0    25    5000    0.001784    0.001017
0    26    5000    0.001782    0.001018
0    27    5000    0.001780    0.001019
0    28    5000    0.001775    0.001013
0    29    5000    0.001780    0.001021
0    30    5000    0.001782    0.001015
0    31    5000    0.001785    0.001020
0    32    5000    0.001780    0.001018
0    33    5000    0.001790    0.001021
0    34    5000    0.001782    0.001018
0    35    5000    0.001784    0.001018
0    36    5000    0.001794    0.001021
0    37    5000    0.001784    0.001023
0    38    5000    0.001781    0.001006
0    39    5000    0.001785    0.001014
0    40    5000    0.001784    0.001007
0    41    5000    0.001784    0.001009
0    42    5000    0.001780    0.001004
0    43    5000    0.001785    0.001007
0    44    5000    0.001781    0.001008
0    45    5000    0.001779    0.001004
0    46    5000    0.001787    0.001007
0    47    5000    0.001781    0.001004
0    48    5000    0.001783    0.001005
0    49    5000    0.001797    0.001001
0    50    5000    0.001779    0.001006
0    51    5000    0.001780    0.001000
0    52    5000    0.001782    0.001015
0    53    5000    0.001785    0.001010
0    54    5000    0.001780    0.001005
0    55    5000    0.001784    0.001009
0    56    5000    0.001786    0.001004
0    57    5000    0.001780    0.001005
0    58    5000    0.001780    0.001009
0    59    5000    0.001788    0.001002
0    60    5000    0.001776    0.001002
0    61    5000    0.001783    0.001004
0    62    5000    0.001787    0.001006
0    63    5000    0.001785    0.001007
0    64    5000    0.001782    0.001003
0    65    5000    0.001784    0.001021
0    66    5000    0.001785    0.001009
0    67    5000    0.001785    0.001004
0    68    5000    0.001785    0.001007
0    69    5000    0.001785    0.001003
0    70    5000    0.001781    0.001004
0    71    5000    0.001785    0.001006
0    72    5000    0.001784    0.001001
0    73    5000    0.001787    0.001008
0    74    5000    0.001786    0.001008
0    75    5000    0.001784    0.001009
0    76    5000    0.001785    0.001009
0    77    5000    0.001782    0.001106
0    78    5000    0.001784    0.001117
0    79    5000    0.001774    0.001119
0    80    5000    0.001782    0.001115
1    0    5000    0.001780    0.001800
1    1    5000    0.001780    0.001534
1    2    5000    0.001783    0.001392
1    3    5000    0.001783    0.001390
1    4    5000    0.001782    0.001226
1    5    5000    0.001781    0.001225
1    6    5000    0.001782    0.001225
1    7    5000    0.001780    0.001222
1    8    5000    0.001780    0.001203
1    9    5000    0.001779    0.001108
1    10    5000    0.001775    0.001106
1    11    5000    0.001775    0.001106
1    12    5000    0.001772    0.001110
1    13    5000    0.001778    0.001101
1    14    5000    0.001774    0.001105
1    15    5000    0.001773    0.001103
1    16    5000    0.001781    0.001106
1    17    5000    0.001770    0.001107
1    18    5000    0.001776    0.001072
1    19    5000    0.001787    0.001020
1    20    5000    0.001782    0.001021
1    21    5000    0.001782    0.001015
1    22    5000    0.001780    0.001025
1    23    5000    0.001785    0.001018
1    24    5000    0.001782    0.001019
1    25    5000    0.001781    0.001019
1    26    5000    0.001788    0.001019
1    27    5000    0.001782    0.001020
1    28    5000    0.001781    0.001018
1    29    5000    0.001795    0.001017
1    30    5000    0.001780    0.001017
1    31    5000    0.001782    0.001019
1    32    5000    0.001784    0.001025
1    33    5000    0.001786    0.001016
1    34    5000    0.001782    0.001021
1    35    5000    0.001783    0.001024
1    36    5000    0.001785    0.001020
1    37    5000    0.001784    0.001022
1    38    5000    0.001784    0.001005
1    39    5000    0.001801    0.001004
1    40    5000    0.001781    0.001006
1    41    5000    0.001786    0.001007
1    42    5000    0.001792    0.001007
1    43    5000    0.001784    0.001008
