size    bfs    dfs
1    1    1
2    1    2
3    2    2
4    3    2
5    4    2
6    5    2
7    6    2
8    7    2
9    8    2
10    9    2
11    10    2
12    11    2
13    12    2
14    13    2
15    14    2
16    15    2
17    16    2
18    17    2
19    18    2
20    19    2
21    20    2
22    21    2
23    22    2
24    23    2
25    24    2
26    25    2
27    26    2
28    27    2
29    28    2
30    29    2
31    30    2
32    31    2
33    32    2
34    33    2
35    34    2
36    35    2
37    36    2
38    37    2
39    38    2
40    39    2
41    40    2
42    41    2
43    42    2
44    43    2
45    44    2
46    45    2
47    46    4
48    47    2
49    48    2
50    49    2
51    50    2
52    51    2
53    52    2
54    53    2
55    54    2
56    55    2
57    56    2
58    57    2
59    58    2
60    59    2
61    60    2
62    61    2
63    62    2
64    63    2
65    64    2
66    65    2
67    66    2
68    67    2
69    68    2
70    69    2
71    70    2
72    71    2
73    72    2
74    73    2
75    74    3
76    75    2
77    76    2
78    77    2
79    78    2
80    79    2
81    80    3
82    81    2
83    82    2
84    83    2
85    84    2
86    85    2
87    86    2
88    87    3
89    88    2
90    89    3
91    90    2
92    91    2
93    92    2
94    93    2
95    94    2
96    95    2
97    96    2
98    97    2
99    98    2
100    99    2
101    100    2
102    101    2
103    102    2
104    103    2
105    104    2
106    105    2
107    106    2
108    107    2
109    108    2
110    109    3
111    110    2
112    111    2
113    112    2
114    113    2
115    114    2
116    115    3
117    116    2
118    117    2
119    118    2
120    119    2
121    120    2
122    121    2
123    122    2
124    123    2
125    124    2
126    125    2
127    126    2
128    127    2
